# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
3355	validation_data	137.273353577	0.764134761935
3355	testing_data	116.916460419	0.755061667161
3360	training_data	87.7261611938	0.988562486863
3360	validation_data	138.572805786	0.762748950258
3360	testing_data	116.834474182	0.767838164437
3365	training_data	85.8168731689	0.988725337143
3365	validation_data	137.196149445	0.760109037019
3365	testing_data	117.015492249	0.7563329532
3370	training_data	87.5772285461	0.990241243746
3370	validation_data	136.687837219	0.769251901531
3370	testing_data	118.043218994	0.751527492019
3375	training_data	88.0248924255	0.989795998963
3375	validation_data	138.132827759	0.768717336703
3375	testing_data	116.979037476	0.760599240239
3380	training_data	88.1456947327	0.989445079887
3380	validation_data	137.154183197	0.760944008429
3380	testing_data	117.652345276	0.763099774909
3385	training_data	87.9110969543	0.987084774054
3385	validation_data	138.560780334	0.765330851672
3385	testing_data	116.807480621	0.752674236286
3390	training_data	85.5515457153	0.990542303539
3390	validation_data	138.753572845	0.765745630174
3390	testing_data	116.271434784	0.762463362195
3395	training_data	86.4873558044	0.989026677356
3395	validation_data	137.728663635	0.774025564992
3395	testing_data	116.506793976	0.752873144691
3400	training_data	86.5092590332	0.990010588964
3400	validation_data	138.627090454	0.769999140389
3400	testing_data	117.049372864	0.756554360891
3405	training_data	85.8546463013	0.990431834571
3405	validation_data	137.086815643	0.764566222341
3405	testing_data	116.799646759	0.756626195681
3410	training_data	87.0917648315	0.989817261985
3410	validation_data	138.872961426	0.766452048608
3410	testing_data	117.256866455	0.751950586685
3415	training_data	86.1840339661	0.990143812617
3415	validation_data	139.438106537	0.765307061677
3415	testing_data	117.602323151	0.754170106265
3420	training_data	86.5187858582	0.989374272332
3420	validation_data	139.09630127	0.761122066772
3420	testing_data	116.270508575	0.767840290749
3425	training_data	88.072504425	0.989163868432
3425	validation_data	137.47394104	0.766400400312
3425	testing_data	117.693151093	0.750006957039
3430	training_data	86.0806900024	0.991608771813
3430	validation_data	138.728362274	0.765122710207
3430	testing_data	117.053240204	0.754776389489
3435	training_data	86.7753105164	0.987310608895
3435	validation_data	139.192718506	0.760535594033
3435	testing_data	116.876010132	0.76158380878
3440	training_data	87.6877220154	0.98815968975
3440	validation_data	139.055845642	0.757761706238
3440	testing_data	116.629311371	0.752019444144
3445	training_data	86.1165817261	0.989206765262
3445	validation_data	137.861463928	0.769288847439
3445	testing_data	116.661610413	0.759551489402
3450	training_data	87.3336929321	0.99006575356
3450	validation_data	138.440821075	0.76650778162
3450	testing_data	117.471637726	0.762077631059
3455	training_data	87.1363822937	0.98998112981
3455	validation_data	137.665649414	0.768275534921
3455	testing_data	117.176714325	0.756099891259
3460	training_data	86.7140724182	0.988424173345
3460	validation_data	138.071694946	0.765445150191
3460	testing_data	116.662419891	0.75321692365
3465	training_data	86.9546684265	0.990229312783
3465	validation_data	139.828609467	0.757940202329
3465	testing_data	116.616786957	0.76281670535
3470	training_data	84.7055931091	0.990097648202
3470	validation_data	139.354312134	0.76249120794
3470	testing_data	117.597503662	0.754188594829
3475	training_data	85.1046539307	0.992030764708
3475	validation_data	138.26000824	0.76644696191
3475	testing_data	117.76651001	0.755105966625
3480	training_data	85.2170898438	0.989348312489
3480	validation_data	140.141365814	0.764049226362
3480	testing_data	118.162657166	0.758439599099
3485	training_data	86.2108604431	0.991463198389
3485	validation_data	140.178787994	0.769741655016
3485	testing_data	118.622724152	0.746359749097
3490	training_data	85.407824707	0.988391737021
3490	validation_data	138.607804871	0.766562540265
3490	testing_data	117.349908447	0.75781931052
3495	training_data	85.6927368164	0.990545091812
3495	validation_data	139.085301971	0.76378824925
3495	testing_data	118.244877625	0.758448891923
3500	training_data	85.5017189026	0.989573782548
3500	validation_data	138.163478088	0.769486719144
3500	testing_data	118.544139862	0.750923283094
3505	training_data	88.7743530273	0.988627989724
3505	validation_data	137.341043091	0.765230683571
3505	testing_data	117.948426056	0.758926473009
3510	training_data	84.9720474243	0.989938297283
3510	validation_data	141.124711609	0.754344606389
3510	testing_data	118.805293274	0.749451421141
3515	training_data	85.7394493103	0.989652053291
3515	validation_data	139.928157043	0.770666191209
3515	testing_data	117.579515839	0.755669293512
3520	training_data	84.8997428894	0.989738209938
3520	validation_data	140.215335083	0.766661403191
3520	testing_data	118.29500351	0.746884583434
3525	training_data	87.1061088562	0.98658963975
3525	validation_data	138.810609436	0.767847649852
3525	testing_data	118.027954865	0.762014264315
3530	training_data	84.4904304504	0.991144257681
3530	validation_data	139.990847778	0.7670183015
3530	testing_data	118.460809326	0.754632680192
3535	training_data	86.6034538269	0.990977186147
3535	validation_data	140.03289566	0.76833646045
3535	testing_data	118.541737366	0.752297452775
3540	training_data	84.5194534302	0.99134365559
3540	validation_data	139.617566681	0.763759056743
3540	testing_data	117.242459106	0.751954283321
3545	training_data	83.1017967224	0.98920549495
3545	validation_data	139.824743652	0.762957732243
3545	testing_data	117.718528748	0.750625756814
3550	training_data	87.2696784973	0.989437505941
3550	validation_data	137.80036087	0.766159358777
3550	testing_data	118.702332306	0.750808940912
3555	training_data	86.1730628967	0.989070481001
3555	validation_data	139.676926422	0.762645593167
3555	testing_data	117.831307983	0.750170719739
3560	training_data	85.0668624878	0.989452449758
3560	validation_data	138.760655212	0.768210093065
3560	testing_data	118.08999176	0.749969319863
3565	training_data	84.4831413269	0.989282992407
3565	validation_data	139.223622894	0.765535918161
3565	testing_data	118.754270935	0.741706015863
3570	training_data	86.6467124939	0.991694721397
3570	validation_data	138.497106171	0.769758046934
3570	testing_data	117.780160522	0.75143136375
3575	training_data	85.3963272095	0.986701820428
3575	validation_data	139.18848877	0.764348214624
3575	testing_data	117.362915039	0.750636485171
3580	training_data	84.5790458679	0.989473338206
3580	validation_data	139.420568848	0.762614504996
3580	testing_data	117.623908234	0.755062329106
3585	training_data	84.5339828491	0.986039860109
3585	validation_data	140.853185272	0.754797372535
3585	testing_data	117.669499969	0.750159736774
3590	training_data	84.6424186707	0.988977727312
3590	validation_data	139.592156982	0.76129688163
3590	testing_data	118.397153473	0.752257213192
3595	training_data	86.0089523315	0.989163618956
3595	validation_data	140.427059174	0.762340046307
3595	testing_data	118.587475586	0.756526539264
3600	training_data	85.5361236572	0.990258921147
3600	validation_data	138.310487366	0.77206722248
3600	testing_data	117.49559021	0.75718454335
3605	training_data	85.642300415	0.989034805839
3605	validation_data	140.863285828	0.759713344441
3605	testing_data	117.963788605	0.761378840044
3610	training_data	85.8795608521	0.992307391707
3610	validation_data	138.622403717	0.771154482753
3610	testing_data	117.507624054	0.756675916435
3615	training_data	84.8554794312	0.990251512669
3615	validation_data	136.993981934	0.761255007379
3615	testing_data	118.070148468	0.75087727144
3620	training_data	83.9131401062	0.990339124893
3620	validation_data	138.088462067	0.770993910024
3620	testing_data	117.672929382	0.74964044485
3625	training_data	84.2054679871	0.990969588795
3625	validation_data	139.44490509	0.766453263003
3625	testing_data	117.518083191	0.74635407877
3630	training_data	85.0805923462	0.98946067076
3630	validation_data	139.677008057	0.767455728616
3630	testing_data	118.262110138	0.742236927556
3635	training_data	84.4934242249	0.991069449548
3635	validation_data	140.488513184	0.76521819163
3635	testing_data	117.078452301	0.760670335109
3640	training_data	85.2405860901	0.991389176499
3640	validation_data	140.177799988	0.773988535595
3640	testing_data	116.86000824	0.763661588938
3645	training_data	85.9923660278	0.988978971551
3645	validation_data	138.744914246	0.764493107873
3645	testing_data	117.56584549	0.755427290908
3650	training_data	85.4164085388	0.990883927355
3650	validation_data	139.475723267	0.766223776578
3650	testing_data	117.26419754	0.766158842021
3655	training_data	86.1124961853	0.987914064723
3655	validation_data	138.236201477	0.769224626271
3655	testing_data	118.413756561	0.755535017794
3660	training_data	81.8404396057	0.991741007407
3660	validation_data	138.069280243	0.777642777657
3660	testing_data	116.548213196	0.759410099231
3665	training_data	85.9655471802	0.98990770618
3665	validation_data	137.647647858	0.772171280086
3665	testing_data	116.958989716	0.747955401978
3670	training_data	83.7919792175	0.991206132856
3670	validation_data	139.480297089	0.771849100054
3670	testing_data	117.902154541	0.746835717199
3675	training_data	84.431212616	0.990207635355
3675	validation_data	137.621604919	0.774074203476
3675	testing_data	117.892205811	0.749945926435
3680	training_data	83.7220870972	0.989262763027
3680	validation_data	138.850125885	0.768430957829
3680	testing_data	117.570664215	0.760219872834
3685	training_data	84.4805084229	0.989352121532
3685	validation_data	139.757725525	0.764235738346
3685	testing_data	116.456163788	0.758014954863
3690	training_data	84.0588874817	0.990007425698
3690	validation_data	140.67092514	0.761935265262
3690	testing_data	117.458046722	0.751705786575
3695	training_data	84.5017684937	0.991996595986
3695	validation_data	141.131318665	0.763173269242
3695	testing_data	116.988487244	0.752607299689
3700	training_data	84.8113594055	0.989586792358
3700	validation_data	138.555148315	0.77023253419
3700	testing_data	117.468165588	0.763428743327
3705	training_data	84.2826889038	0.988181093949
3705	validation_data	139.653741455	0.770623035061
3705	testing_data	117.299277496	0.75520897171
3710	training_data	83.7497810364	0.990342275673
3710	validation_data	140.31258316	0.764802971351
3710	testing_data	118.24391098	0.751715765608
3715	training_data	83.7861488342	0.991682788964
3715	validation_data	138.87363739	0.767344730879
3715	testing_data	117.908552551	0.746298100419
3720	training_data	83.4065582275	0.993123847727
3720	validation_data	141.997441101	0.762720884487
3720	testing_data	117.146768951	0.758452466262
3725	training_data	84.4092048645	0.991858728462
3725	validation_data	139.82670517	0.767827539941
3725	testing_data	118.116597748	0.761164918312
3730	training_data	83.0401161194	0.989838340059
3730	validation_data	140.113604736	0.767073225244
3730	testing_data	118.601267242	0.751171843399
3735	training_data	83.536856842	0.992016066374
3735	validation_data	139.460549927	0.767321505617
3735	testing_data	118.187141418	0.752421571447
3740	training_data	83.4921157837	0.992508183186
3740	validation_data	140.070536804	0.766421635989
3740	testing_data	117.832501984	0.755955651783
3745	training_data	82.0417060852	0.991174674325
3745	validation_data	141.847938538	0.769730786574
3745	testing_data	118.973085022	0.740504183049
3750	training_data	83.8064559937	0.989633749858
3750	validation_data	139.017216492	0.768073842884
3750	testing_data	119.108695221	0.74852600741
3755	training_data	84.9668991089	0.992731928732
3755	validation_data	137.130488586	0.77282515106
3755	testing_data	118.532675934	0.751133227661
3760	training_data	84.0973991394	0.991404215098
3760	validation_data	139.781594849	0.768748337429
3760	testing_data	117.26493988	0.753425554711
3765	training_data	84.3797904968	0.989384659363
3765	validation_data	139.631373596	0.772921022961
3765	testing_data	118.435058594	0.75628293105
3770	training_data	81.6722846985	0.992619015445
3770	validation_data	140.190039063	0.769774550273
3770	testing_data	118.791549683	0.753109475376
3775	training_data	82.3505149841	0.991929305635
3775	validation_data	139.428140259	0.7758254097
3775	testing_data	117.655567169	0.758915441847
3780	training_data	83.8517578125	0.989452192914
3780	validation_data	139.248589325	0.773025327601
3780	testing_data	120.093569946	0.736610422581
3785	training_data	83.8941833496	0.992102021592
3785	validation_data	139.571232605	0.773312225641
3785	testing_data	118.160196686	0.749529647132
3790	training_data	82.4740440369	0.991594198563
3790	validation_data	141.714472961	0.753354171664
3790	testing_data	118.007683563	0.74715454393
3795	training_data	81.014188385	0.992778276623
3795	validation_data	140.223079681	0.767246910345
3795	testing_data	118.603186798	0.741911528227
3800	training_data	82.4444122314	0.992800459635
3800	validation_data	139.234425354	0.773268818923
3800	testing_data	118.834038544	0.748762070213
3805	training_data	82.5471755981	0.99332909988
3805	validation_data	141.809916687	0.769621750246
3805	testing_data	118.326403809	0.745642027739
3810	training_data	83.5076721191	0.990315020596
3810	validation_data	140.584529114	0.772093410925
3810	testing_data	118.647348022	0.74682515267
3815	training_data	82.2532211304	0.992829445375
3815	validation_data	140.879103851	0.770818879012
3815	testing_data	118.144535065	0.742504891314
3820	training_data	83.2760368347	0.991813191163
3820	validation_data	141.342684174	0.762574721359
3820	testing_data	118.660810852	0.749575411574
3825	training_data	82.263571167	0.991821873653
3825	validation_data	141.066163635	0.766078020894
3825	testing_data	117.520629883	0.755322603403
3830	training_data	82.7890426636	0.990635815795
3830	validation_data	141.581222534	0.765902640886
3830	testing_data	118.247510529	0.74976673277
3835	training_data	82.1641159058	0.989118095738
3835	validation_data	139.554328156	0.769214595804
3835	testing_data	118.675809479	0.750691715064
3840	training_data	83.6504402161	0.990550157013
3840	validation_data	140.632090759	0.771486766873
3840	testing_data	118.306690216	0.746478819043
3845	training_data	82.4134407043	0.990993523195
3845	validation_data	139.942343903	0.768351646744
3845	testing_data	117.845417786	0.757298422163
3850	training_data	83.2643463135	0.98996413518
3850	validation_data	139.76533432	0.761871279358
3850	testing_data	118.102752686	0.747320053701
3855	training_data	83.5761512756	0.99131518009
3855	validation_data	142.455604553	0.762471234179
3855	testing_data	117.155482483	0.748894583074
3860	training_data	82.0725967407	0.992056961525
3860	validation_data	139.892720795	0.776011635155
3860	testing_data	117.332698822	0.748231270437
3865	training_data	81.5069480896	0.991339578131
3865	validation_data	142.154213715	0.767156543426
3865	testing_data	118.686543274	0.750889868879
3870	training_data	82.0232170105	0.9930021053
3870	validation_data	141.103720093	0.780722079466
3870	testing_data	118.516086578	0.745911214196
3875	training_data	82.1193161011	0.991275334643
3875	validation_data	140.491783142	0.772506545897
3875	testing_data	117.648083496	0.748416787035
3880	training_data	81.3090370178	0.992385414742
3880	validation_data	140.739173889	0.767805075023
3880	testing_data	118.444696808	0.748321261042
3885	training_data	81.7894248962	0.99384844397
3885	validation_data	139.104043579	0.774109777387
3885	testing_data	117.167772675	0.756552216061
3890	training_data	81.8886009216	0.99321740157
3890	validation_data	141.507350159	0.774972978089
3890	testing_data	118.338441467	0.748056347217
3895	training_data	83.1446243286	0.991556062036
3895	validation_data	139.402894592	0.773717429452
3895	testing_data	116.128877258	0.762175724499
3900	training_data	81.4574432373	0.993444889222
3900	validation_data	140.506136322	0.776638684736
3900	testing_data	118.390850067	0.747205345018
3905	training_data	82.8243682861	0.992609256386
3905	validation_data	138.573251343	0.779807239221
3905	testing_data	118.286654663	0.748856366523
3910	training_data	81.1957572937	0.991576439593
3910	validation_data	140.280500793	0.770968413648
3910	testing_data	117.556980133	0.751151486215
3915	training_data	81.6993431091	0.993175595839
3915	validation_data	142.311439514	0.773488215084
3915	testing_data	118.258610535	0.751122337225
3920	training_data	82.7090423584	0.99134124659
3920	validation_data	141.985559082	0.772744213506
3920	testing_data	116.9429039	0.750975256204
3925	training_data	81.4798553467	0.991002795491
3925	validation_data	139.514770508	0.779516944166
3925	testing_data	118.429369354	0.749598766518
3930	training_data	82.6505378723	0.992256541814
3930	validation_data	141.02580719	0.769698083386
3930	testing_data	118.004138184	0.746005805974
3935	training_data	83.935610199	0.992914710411
3935	validation_data	140.77789917	0.769940967595
3935	testing_data	118.697877502	0.741947839863
3940	training_data	81.4495300293	0.995182644931
3940	validation_data	139.490416718	0.770649823943
3940	testing_data	118.143543243	0.744289517334
3945	training_data	81.0584976196	0.992711344765
3945	validation_data	141.628733063	0.774139994297
3945	testing_data	117.402455139	0.756447597692
3950	training_data	83.1201919556	0.993658321586
3950	validation_data	140.3598526	0.770526204769
3950	testing_data	117.304587555	0.749108543837
3955	training_data	82.6745040894	0.993738060884
3955	validation_data	140.355358887	0.769958440853
3955	testing_data	117.835439301	0.754454911929
3960	training_data	81.5304779053	0.992774714622
3960	validation_data	142.468241882	0.767049991513
3960	testing_data	118.288728333	0.75164576238
3965	training_data	82.2313659668	0.993824063559
3965	validation_data	139.605476379	0.771123042745
3965	testing_data	118.020494843	0.749646039051
3970	training_data	80.3825172424	0.992489455878
3970	validation_data	139.919116974	0.775187762133
3970	testing_data	117.969810486	0.748478940393
3975	training_data	81.6949157715	0.992358852295
3975	validation_data	143.482194519	0.765686795383
3975	testing_data	118.785485077	0.74833064939
3980	training_data	81.5884986877	0.993014926145
3980	validation_data	143.032647705	0.773444719428
3980	testing_data	118.249640656	0.751431625356
3985	training_data	82.6293479919	0.991158663885
3985	validation_data	141.085919189	0.777948850677
3985	testing_data	118.957447052	0.748930288384
3990	training_data	81.827885437	0.992208909407
3990	validation_data	142.954275513	0.762687351243
3990	testing_data	117.784853363	0.757292993388
3995	training_data	81.2277763367	0.991710459321
3995	validation_data	141.76350174	0.76728575938
3995	testing_data	118.478118896	0.754546688927
4000	training_data	81.9296638489	0.989964424486
4000	validation_data	140.191667938	0.769972467436
4000	testing_data	118.17364502	0.750556602717
4005	training_data	81.2635467529	0.991046473929
4005	validation_data	141.208955383	0.770527027484
4005	testing_data	119.17241745	0.745902180844
4010	training_data	80.5070037842	0.992613788786
4010	validation_data	141.34417572	0.770392587844
4010	testing_data	118.716635132	0.751528351295
4015	training_data	81.5181838989	0.992373255902
4015	validation_data	140.523963928	0.772892848289
4015	testing_data	119.323838043	0.738688402143
4020	training_data	82.1161834717	0.992127602985
4020	validation_data	141.013789368	0.773564611314
4020	testing_data	117.86568985	0.745525178441
4025	training_data	80.7750473022	0.992095570824
4025	validation_data	142.483888245	0.767457223345
4025	testing_data	118.591454315	0.739129609226
4030	training_data	80.4377952576	0.991632036235
4030	validation_data	140.977457428	0.770076019929
4030	testing_data	118.448471832	0.745781071343
4035	training_data	81.5938873291	0.992858156552
4035	validation_data	142.38624115	0.761106733548
4035	testing_data	118.283583069	0.747989788573
4040	training_data	80.9168861389	0.992832414254
4040	validation_data	140.014722443	0.768076250466
4040	testing_data	119.285967255	0.744046577035
4045	training_data	83.4106765747	0.992498389738
4045	validation_data	140.762905884	0.77355210894
4045	testing_data	118.291405487	0.752941319245
4050	training_data	81.679460144	0.991785873339
4050	validation_data	140.662970734	0.766314841893
4050	testing_data	119.642576599	0.742191995198
4055	training_data	81.8121551514	0.993051045549
4055	validation_data	141.197846985	0.772903153755
4055	testing_data	119.274545288	0.752166770265
4060	training_data	81.7494346619	0.991177665253
4060	validation_data	143.514295959	0.768606194586
4060	testing_data	118.840847778	0.755989623686
4065	training_data	80.3191207886	0.99242849113
4065	validation_data	142.720944214	0.768380181372
4065	testing_data	119.44025116	0.739324151761
4070	training_data	81.887638092	0.992153249425
4070	validation_data	138.903379059	0.77104920731
4070	testing_data	118.616036987	0.74810603664
4075	training_data	79.7093864441	0.994332975915
4075	validation_data	141.895344543	0.76915501708
4075	testing_data	119.236891174	0.747846079551
4080	training_data	80.9278266907	0.994203018049
4080	validation_data	139.54474411	0.774663050156
4080	testing_data	119.122638702	0.747900902179
4085	training_data	80.9520126343	0.9921585165
4085	validation_data	142.531095886	0.772568380611
4085	testing_data	118.256505585	0.753350044343
4090	training_data	80.5982223511	0.990899538159
4090	validation_data	140.517713928	0.773660370307
4090	testing_data	119.575427246	0.74897088475
4095	training_data	79.1449462891	0.992170704125
4095	validation_data	142.903314972	0.771293209652
4095	testing_data	118.399071503	0.748136456775
4100	training_data	81.0307922363	0.991954363027
4100	validation_data	140.622268677	0.769945819259
4100	testing_data	119.315891266	0.746759908225
4105	training_data	80.8315589905	0.992656596925
4105	validation_data	140.163261414	0.779909264374
4105	testing_data	117.673152161	0.754985269753
4110	training_data	79.8631469727	0.990874438252
4110	validation_data	140.748277283	0.772553399293
4110	testing_data	118.260535431	0.746879359134
4115	training_data	79.5598480225	0.993441187868
4115	validation_data	140.728704834	0.775475106911
4115	testing_data	119.03957901	0.756968658232
4120	training_data	81.2325416565	0.992984173648
4120	validation_data	141.07071228	0.776688227869
4120	testing_data	118.413110352	0.744081491251
4125	training_data	79.8570411682	0.989862728041
4125	validation_data	143.154512024	0.776682567099
4125	testing_data	118.656412506	0.743303957669
4130	training_data	80.076247406	0.993929096227
4130	validation_data	140.042770386	0.78349922077
4130	testing_data	117.894204712	0.753221754363
4135	training_data	79.8395225525	0.990823609012
4135	validation_data	139.804097748	0.778176831298
4135	testing_data	119.591896057	0.757357009031
4140	training_data	80.1064483643	0.990793221207
4140	validation_data	141.113201904	0.771126312976
4140	testing_data	118.827179718	0.748787623375
4145	training_data	81.2875617981	0.991066160989
4145	validation_data	140.373640442	0.773139184742
4145	testing_data	118.995254517	0.753143060075
4150	training_data	79.614907074	0.991759189264
4150	validation_data	138.696979523	0.777499925532
4150	testing_data	118.752392578	0.745802818912
4155	training_data	80.4557250977	0.991810270571
4155	validation_data	140.741580963	0.77950299888
4155	testing_data	118.837665558	0.751767696786
4160	training_data	79.038318634	0.993009514659
4160	validation_data	140.973296356	0.775233759448
4160	testing_data	118.622428131	0.747604714662
4165	training_data	79.3456703186	0.992978114305
4165	validation_data	139.456224823	0.775280890875
4165	testing_data	118.548343658	0.740594590854
4170	training_data	79.3824226379	0.993678628172
4170	validation_data	141.470953369	0.771577897446
4170	testing_data	117.669502258	0.742019453617
4175	training_data	81.3210029602	0.992819757958
4175	validation_data	141.988385773	0.774178428307
4175	testing_data	117.670008087	0.75023310102
4180	training_data	80.095539856	0.990761019738
4180	validation_data	142.175127411	0.768401765191
4180	testing_data	118.902140808	0.740237722231
4185	training_data	79.3098526001	0.992048418103
4185	validation_data	142.380293274	0.770961697464
4185	testing_data	118.864045715	0.740830107647
4190	training_data	78.7844116211	0.991229185177
4190	validation_data	140.281465149	0.778434995844
4190	testing_data	119.057575226	0.740521316653
4195	training_data	79.1894241333	0.990957774008
4195	validation_data	139.02763443	0.77209969005
4195	testing_data	118.599530792	0.743040881434
4200	training_data	78.639176178	0.994078201676
4200	validation_data	141.573371124	0.77515090309
4200	testing_data	119.423535156	0.750007247002
4205	training_data	79.4364364624	0.994264760722
4205	validation_data	140.164833069	0.770214775941
4205	testing_data	118.936727905	0.750200241843
4210	training_data	79.5007797241	0.992226920251
4210	validation_data	140.308035278	0.765912177873
4210	testing_data	117.60433197	0.750691693918
4215	training_data	78.8077415466	0.993232781832
4215	validation_data	141.969010925	0.76985446105
4215	testing_data	117.798840332	0.748035944053
4220	training_data	78.0914100647	0.995202371361
4220	validation_data	138.365467834	0.777661617278
4220	testing_data	117.457056427	0.742031569077
4225	training_data	79.6785476685	0.99208005593
4225	validation_data	140.790139771	0.768412399186
4225	testing_data	118.106731415	0.743621106634
4230	training_data	79.4069412231	0.993270943247
4230	validation_data	140.204928589	0.763309496415
4230	testing_data	117.230800629	0.746953107376
4235	training_data	80.56039505	0.992608582248
4235	validation_data	141.047090149	0.768009921205
4235	testing_data	117.443308258	0.748241614576
4240	training_data	79.6446304321	0.992462114411
4240	validation_data	140.343614197	0.770577716421
4240	testing_data	116.517809296	0.746893926074
4245	training_data	80.4483024597	0.991389958726
4245	validation_data	141.95806427	0.768009756603
4245	testing_data	119.192476654	0.739536892326
4250	training_data	77.8284698486	0.993308164789
4250	validation_data	141.520204163	0.767555905353
4250	testing_data	118.068294525	0.746334156037
4255	training_data	79.6777946472	0.99271844886
4255	validation_data	141.413755798	0.770939083543
4255	testing_data	117.32429657	0.750023530967
4260	training_data	79.618914032	0.992786443085
4260	validation_data	143.755095673	0.774131462673
4260	testing_data	119.127679443	0.747972362489
4265	training_data	79.6361968994	0.993135816845
4265	validation_data	139.467752075	0.780612129394
4265	testing_data	119.510144043	0.743121646101
4270	training_data	79.5057884216	0.993450958958
4270	validation_data	139.805108643	0.771060808647
4270	testing_data	119.062281036	0.743011339314
4275	training_data	78.7977485657	0.993002477355
4275	validation_data	142.025222778	0.765940818091
4275	testing_data	118.08698349	0.74810582349
4280	training_data	78.9442520142	0.992770015505
4280	validation_data	142.347053528	0.762807603003
4280	testing_data	118.297260284	0.753725358242
4285	training_data	80.8344696045	0.991179570278
4285	validation_data	141.454066467	0.765930775406
4285	testing_data	118.692311859	0.750818781921
4290	training_data	77.6516738892	0.991575635112
4290	validation_data	139.827290344	0.768865407881
4290	testing_data	118.064241028	0.755780491061
4295	training_data	79.367011261	0.991372097595
4295	validation_data	139.767311096	0.7774040699
4295	testing_data	119.237477875	0.746364980713
4300	training_data	78.198285675	0.992967389495
4300	validation_data	138.770949554	0.76630920261
4300	testing_data	119.073086548	0.751144338614
4305	training_data	78.3717895508	0.993156482838
4305	validation_data	143.518268585	0.763578390272
4305	testing_data	119.206095886	0.745677800163
4310	training_data	78.3568595886	0.992774016404
4310	validation_data	140.817314148	0.765325795857
4310	testing_data	118.667763519	0.7435489041
4315	training_data	77.1489471436	0.993742411678
4315	validation_data	141.137805939	0.767124604655
4315	testing_data	117.119179535	0.759123147986
4320	training_data	77.2197799683	0.994701004237
4320	validation_data	139.156490326	0.766791748783
4320	testing_data	118.813217163	0.747544435485
4325	training_data	78.0190673828	0.992874275524
4325	validation_data	143.03141098	0.76780381173
4325	testing_data	119.624025726	0.748847509933
4330	training_data	77.9148788452	0.992868028437
4330	validation_data	140.423632812	0.766560066358
4330	testing_data	116.971284485	0.751916058656
4335	training_data	78.6912971497	0.992947934569
4335	validation_data	140.471484375	0.765776576489
4335	testing_data	118.346829987	0.747523611022
4340	training_data	80.0331878662	0.993057928786
4340	validation_data	141.864002991	0.760505396366
4340	testing_data	118.303205109	0.742226728173
4345	training_data	78.6961479187	0.991575787974
4345	validation_data	140.169593048	0.76144554388
4345	testing_data	118.98602829	0.74404872655
4350	training_data	78.5532096863	0.993880366835
4350	validation_data	142.521836853	0.761041533517
4350	testing_data	118.836824036	0.748641160794
4355	training_data	79.3461349487	0.99414737079
4355	validation_data	141.864535522	0.767704533698
4355	testing_data	118.985161591	0.745675559192
4360	training_data	78.7430252075	0.992781905756
4360	validation_data	141.763718414	0.761436448631
4360	testing_data	117.932395935	0.746708021719
4365	training_data	78.7522186279	0.992359975401
4365	validation_data	140.025669861	0.765086712793
4365	testing_data	117.462815094	0.742401308678
4370	training_data	78.0509994507	0.99312389986
4370	validation_data	139.445297241	0.76771056567
4370	testing_data	119.081340027	0.741673857376
4375	training_data	78.0922851562	0.993514992453
4375	validation_data	138.730116272	0.768141494238
4375	testing_data	119.587601471	0.74720781821
4380	training_data	79.0363815308	0.993257395186
4380	validation_data	141.215089417	0.772647693407
4380	testing_data	117.854853058	0.755431535668
4385	training_data	78.8224555969	0.993678376768
4385	validation_data	142.688665771	0.768611064208
4385	testing_data	117.673288727	0.751134884111
4390	training_data	77.1986763	0.993904184477
4390	validation_data	142.869793701	0.772700113145
4390	testing_data	118.758776855	0.758216943678
4395	training_data	77.8436851501	0.995613180444
4395	validation_data	140.47651825	0.764623970294
4395	testing_data	118.261595154	0.755812046183
4400	training_data	77.9462593079	0.993947118934
4400	validation_data	141.03538208	0.770109258396
4400	testing_data	117.099751282	0.758817625795
4405	training_data	77.1189308167	0.993464116844
4405	validation_data	143.178514099	0.768809099426
4405	testing_data	116.886268616	0.765608697936
4410	training_data	78.0838630676	0.993321016801
4410	validation_data	141.812706757	0.775584848299
4410	testing_data	118.971520233	0.755589162772
4415	training_data	76.6625686646	0.992038059236
4415	validation_data	143.133757019	0.767933582228
4415	testing_data	118.817823029	0.757696184446
4420	training_data	76.9389320374	0.994990043477
4420	validation_data	140.347389984	0.772582793665
4420	testing_data	117.480526733	0.750240638125
4425	training_data	78.943422699	0.992902546271
4425	validation_data	142.40267334	0.766377619729
4425	testing_data	118.379677582	0.751583143006
4430	training_data	76.6271766663	0.993934770637
4430	validation_data	141.186129761	0.767067459085
4430	testing_data	118.37503891	0.758081383803
4435	training_data	78.2340789795	0.992822791298
4435	validation_data	143.471812439	0.762756459345
4435	testing_data	117.912145996	0.755539631705
4440	training_data	78.1617469788	0.992039837916
4440	validation_data	142.331970215	0.769000751771
4440	testing_data	119.451262665	0.754050710862
4445	training_data	76.8454040527	0.994380707299
4445	validation_data	141.10135498	0.774139770796
4445	testing_data	118.696165466	0.741402860319
4450	training_data	78.0748428345	0.992334614299
